1January1901testingLists | Head | Frontal | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 9 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 8 Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 8 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 7 Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 7 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 6 Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 6 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 5 Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 5 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 4 Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 4 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 3 Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 3 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 2 Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 2 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 1 Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 1 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | C1 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | C2 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | C3 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | C4 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | C5 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | C6 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | C7 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T1 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T2 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T3 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T4 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T5 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T6 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T7 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T8 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T9 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T10 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T11 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | T12 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | L1 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | L2 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | L3 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | L4 | Please enter the condition of the bone. | false
4March1901testregion2 | Spine | L5 | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Coccyx 2 | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Coccyx 3 | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Os Coxae Left | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Os Coxae Right | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Ilium Right | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Ilium Left | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Ischium Left | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Ischium Right | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Pubis Left | Please enter the condition of the bone. | false
4March1901testregion2 | Pelvis | Pubis Right | Please enter the condition of the bone. | false
4March1901testregion2 | Right Arm | Humerus | Please enter the condition of the bone. | false
4March1901testregion2 | Right Arm | Radius | Please enter the condition of the bone. | false
4March1901testregion2 | Right Arm | Ulna | Please enter the condition of the bone. | false
4March1901testregion2 | Left Arm | Humerus | Please enter the condition of the bone. | false
4March1901testregion2 | Left Arm | Radius | Please enter the condition of the bone. | false
4March1901testregion2 | Left Arm | Ulna | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | Scaphoid | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | Lunate | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | Triquetrum | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | Pisiform | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | Trapezium | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | Trapezoid | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | Capitate | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | Hamate | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 1st Metacarpal | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 4th Metacarpal | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 5th Metacarpal | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | Scaphoid | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | Lunate | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | Triquetrum | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | Pisiform | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | Trapezium | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | Trapezoid | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | Capitate | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | Hamate | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 1st Metacarpal | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 4th Metacarpal | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 5th Metacarpal | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Leg | Femur | Please enter the condition of the bone. | false
4March1901testregion2 | Right Leg | Patella | Please enter the condition of the bone. | false
4March1901testregion2 | Right Leg | Tibia | Please enter the condition of the bone. | false
4March1901testregion2 | Right Leg | Fibula | Please enter the condition of the bone. | false
4March1901testregion2 | Left Leg | Femur | Please enter the condition of the bone. | false
4March1901testregion2 | Left Leg | Patella | Please enter the condition of the bone. | false
4March1901testregion2 | Left Leg | Tibia | Please enter the condition of the bone. | false
4March1901testregion2 | Left Leg | Fibula | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | Calcaneus | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | Talus | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | Navicular | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | Medial Cuneiform | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | Cuboid Bone | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 1st Metatarsal | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 4th Metatarsal | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 5th Metatarsal | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Right Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | Calcaneus | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | Talus | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | Navicular | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | Medial Cuneiform | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | Cuboid Bone | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 1st Metatarsal | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 4th Metatarsal | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 5th Metatarsal | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Left Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Frontal | Please enter the condition of the bone. | true
2April1902testregion3 | Head | Parietal Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Parietal Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Temporal Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Temporal Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Occipital | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Sphenoid | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Ethmoid | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Mandible | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Maxilla Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Maxilla Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Palatine Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Palatine Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Zygomatic Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Zygomatic Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Nasal Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Nasal Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Lacrimal Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Lacrimal Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Vomer | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Inferior Nasal Conchae Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Inferior Nasal Conchae Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Malleus Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Malleus Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Incus Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Incus Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Stapes Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Stapes Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Hyoid | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Scapula Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Scapula Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Clavicle Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Clavicle Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Sternum Body | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Manubrium | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Xiphoid Process | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 12 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 12 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 11 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 11 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 10 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 10 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 9 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 9 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 8 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 8 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 7 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 7 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 6 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 6 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 5 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 5 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 4 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 4 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 3 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 3 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 2 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 2 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 1 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 1 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C1 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C2 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C3 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C4 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C5 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C6 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C7 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T1 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T2 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T3 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T4 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T5 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T6 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T7 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T8 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T9 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T10 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T11 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T12 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | L1 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | L2 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | L3 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | L4 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | L5 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Coccyx 2 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Coccyx 3 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Os Coxae Left | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Os Coxae Right | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Ilium Right | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Ilium Left | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Ischium Left | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Ischium Right | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Pubis Left | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Pubis Right | Please enter the condition of the bone. | false
2April1902testregion3 | Right Arm | Humerus | Please enter the condition of the bone. | false
2April1902testregion3 | Right Arm | Radius | Please enter the condition of the bone. | false
2April1902testregion3 | Right Arm | Ulna | Please enter the condition of the bone. | false
2April1902testregion3 | Left Arm | Humerus | Please enter the condition of the bone. | false
2April1902testregion3 | Left Arm | Radius | Please enter the condition of the bone. | false
2April1902testregion3 | Left Arm | Ulna | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Scaphoid | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Lunate | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Triquetrum | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Pisiform | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Trapezium | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Trapezoid | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Capitate | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | Hamate | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 1st Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 4th Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 5th Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Scaphoid | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Lunate | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Triquetrum | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Pisiform | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Trapezium | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Trapezoid | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Capitate | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | Hamate | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 1st Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 4th Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 5th Metacarpal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Leg | Femur | Please enter the condition of the bone. | true
2April1902testregion3 | Right Leg | Patella | Please enter the condition of the bone. | false
2April1902testregion3 | Right Leg | Tibia | Please enter the condition of the bone. | false
2April1902testregion3 | Right Leg | Fibula | Please enter the condition of the bone. | false
2April1902testregion3 | Left Leg | Femur | Please enter the condition of the bone. | false
2April1902testregion3 | Left Leg | Patella | Please enter the condition of the bone. | false
2April1902testregion3 | Left Leg | Tibia | Please enter the condition of the bone. | false
2April1902testregion3 | Left Leg | Fibula | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Calcaneus | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Talus | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Navicular | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Medial Cuneiform | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
