1March1900test test | Head | Frontal | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | Calcaneus LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | Talus LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | Navicular LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | Medial Cuneiform LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | Intermediate Cuneiform LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | Lateral Cuneiform LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | Cuboid Bone LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 1st Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 2nd Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 3rd Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 4th Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 5th Metatarsal LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 1st Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 2nd Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 3rd Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 4th Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 5th Proximal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 1st Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 2nd Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 3rd Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 4th Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 5th Intermediate Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 1st Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 2nd Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 3rd Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 4th Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
3July1901test no trim | Left Foot | 5th Distal Phalanx LF | Please enter the condition of the bone. | false | endOfLine
